Data,2yr-10yr_UST,2yr_tsy,3yr_tsy,5yr_tsy,10yr_tsy,30yr_tsy,2yr_swap ,3yr_swap,5yr_swap,10yr_swap,30yr_swap,FN_2.5%_OAS,FN_3.0%_OAS,FN_3.5%_OAS,FN_4.0%_OAS,FN_4.5%_OAS,FN_5.0%_OAS,30_YR_Survey_Rate,CC Libor Zspread,CC Libor OAS,CC 10yr Swap Basis,CC Tsy Basis,CC Yield,FN 2.5% price,FN 3.0% price,FN 3.5% price,FN 4.0% price,FN 4.5% price,FN 5.0% price,FN 5.5% price,CC Tsy_OAS,CC Tsy_Zspread,30yr Mtge Rate,15yr Mtge Rate,IOS FN 2010 3.5 OAS ,IOS FN 2010 4.0 OAS ,IOS FN 2010 4.5 OAS ,IOS FN 2010 5.0 OAS ,IOS FN 2010 3.5 Price ,IOS FN 2010 4.0 Price ,IOS FN 2010 4.5 Price ,IOS FN 2010 5.0 Price ,Swaption Vol(5X5),GN II/FN 3.0 Swap ticks,GN II/FN 3.5 Swap ticks,GN II/FN 4.0 Swap ticks,GN II/FN 4.5 Swap ticks,LLB 3.0/option Cost,LLB 3.5/option Cost,LLB 4.0/option Cost,LLB 4.5/option Cost,HLB 3.0/option Cost,HLB 3.5/option Cost,HLB 4.0/option Cost,HLB 4.5/option Cost,LLB 3.0/OAS Sprd,LLB 3.5/OAS Sprd,LLB 4.0/OAS Sprd,LLB 4.5/OAS Sprd,HLB 3.0/OAS Sprd,HLB 3.5/OAS Sprd,HLB 4.0/OAS Sprd,HLB 4.5/OAS Sprd,FN 3.0/option Cost,FN 3.5/option Cost,FN 4.0/option Cost,FN 4.5/option Cost,Swaption Vol(5X10),Swaption Vol(1X10),llb 4.0/OAS,FN 2.5/Zvol libor,FN 3.0/Zvol libor,FN 3.5/Zvol libor,FN 4.0/Zvol libor,FN 4.5/Zvol libor,LLB 3.0/Zvol libor,LLB 3.5/Zvol libor,LLB 4.0/Zvol libor,LLB 4.5/Zvol libor,HLB 3.0/Zvol libor,HLB 3.5/Zvol libor,HLB 4.0/Zvol libor,HLB 4.5/Zvol libor,FN 2.5/Zvol ust,FN 3.0/Zvol ust,FN 3.5/Zvol ust,FN 4.0/Zvol ust,FN 4.5/Zvol ust,30y_3.5%_6mx10yr,Refi-Index,S&P,CDX IG ,CDX HY
25-Mar-15,1.319665,0.598388,0.933149,1.407861,1.918053,2.501429,0.8343,1.14554,1.55536,2.01055,2.33893,31.071289,6.618506,-9.721018,-7.018575,-29.40308,-14.952603,3.644312,62.621281,16.650768,0.655451,0.747948,2.666001,98.833511,102.103989,104.881195,106.73761,108.721985,111.092133,112.545258,22.483088,66.377922,3.75,3.1025,186.442627,232.455078,228.727417,211.359863,18.078125,18.921875,19.6875,20.8125,94.812768,25.35984,7.480224,-10.898208,-2.960704,19.833355,24.462956,30.562348,34.13237,25.215058,36.360977,50.822178,52.843956,26.455968,44.730974,35.997758,56.139519,26.621877,42.939562,28.983995,52.914356,60.858362,83.954226,92.217801,89.326271,89.500015,89.649997,28.979183,57.98666,67.476868,74.233208,85.199226,59.923191,52.907829,59.472912,59.541531,60.868809,58.455441,69.579521,72.787598,76.355232,62.037571,71.471733,79.083069,91.156013,67.613533,0.053175,,2061.05,103.5,424.03949
26-Mar-15,1.386837,0.620065,0.966511,1.471773,2.006903,2.599991,0.85701,1.18464,1.61634,2.0994,2.43981,31.674561,9.177274,-5.850618,-3.902831,-28.832352,-12.8626,3.74775,62.208439,16.66621,0.648431,0.740928,2.747831,98.263741,101.609779,104.511581,106.527077,108.710938,111.056038,112.540413,22.79508,66.283813,3.804167,3.165,167.489059,216.081467,207.002594,195.625793,18.71875,19.578125,20.390625,21.421875,94.269844,28.893312,9.772224,-7.058368,-5.285664,18.923614,23.580662,29.660617,32.656771,23.412963,33.898796,48.284763,50.841594,24.194312,41.983728,36.565513,55.169352,24.801471,40.378824,24.860591,53.141095,55.688754,78.414827,88.67755,88.903492,89.750007,89.099993,32.662682,56.070068,64.866028,72.564209,84.774719,60.07114,52.2952,59.713772,62.323299,58.993771,57.391708,68.427002,69.242523,75.150337,60.346489,68.996002,77.505867,90.653702,67.64856,-0.074909,,2056.15,103.375,419.056091
27-Mar-15,1.367091,0.578691,0.911471,1.415599,1.945782,2.526112,0.81995,1.13086,1.5606,2.03703,2.36861,31.777044,9.167541,-6.944377,-5.046773,-29.789202,-12.457565,3.721875,63.161621,17.570089,0.657027,0.748275,2.694057,98.662712,101.89817,104.738686,106.677261,108.76886,111.051186,112.535561,23.698957,67.183411,3.8375,3.144167,163.713013,209.874466,200.03952,187.921509,18.421875,19.265625,20.078125,21.140625,94.107194,26.883552,8.219232,-7.761696,-6.817888,19.382908,23.977906,30.01532,33.370839,24.352978,35.172848,49.669111,51.70324,25.895722,45.258353,40.452947,59.671274,26.252133,43.021697,27.463584,56.280962,58.496102,81.459498,90.62396,88.989474,89.595167,89.050004,35.406174,57.642971,67.663643,74.515121,85.577187,59.200272,54.446171,62.291882,65.421494,63.252911,59.772652,71.250168,72.085922,78.195,61.916538,71.862709,79.561493,91.655121,67.022621,-0.009348,2008.7,2061.02,103.5,408.841309
30-Mar-15,1.370297,0.588539,0.920771,1.416412,1.958836,2.552097,0.83041,1.14576,1.57073,2.05495,2.39974,29.467146,6.90939,-8.682446,-6.762208,-33.425415,-13.72088,3.695313,60.546768,15.320135,0.636993,0.733107,2.691943,98.672142,101.919586,104.743668,106.698143,108.853043,111.067886,112.552261,21.958157,65.050957,3.825,3.123333,173.169617,217.719833,206.353607,194.615631,18.375,19.234375,20.0625,21.125,94.19125,26.354496,8.202624,-8.121824,-9.04736,19.297107,23.901882,30.085899,33.358847,24.160367,34.913796,49.20879,51.727564,25.624504,44.804963,37.138997,56.900179,26.045722,42.683964,29.237546,54.398481,58.001361,80.824513,90.173951,89.109917,89.889115,88.800044,30.376789,55.04797,64.910751,72.142067,83.411743,55.684502,51.831001,60.024399,60.462688,56.833611,57.115479,68.915314,71.684128,72.70063,59.825069,69.592247,77.663521,89.924438,63.902409,-0.031513,,2086.24,102.875,403.000885
31-Mar-15,1.375582,0.557113,0.880475,1.374186,1.932695,2.543041,0.80243,1.11191,1.53175,2.03183,2.39592,29.617697,6.123307,-9.750292,-7.867772,-35.146244,-13.999502,3.703125,59.644489,15.641163,0.634914,0.734049,2.666744,98.821121,102.116379,104.906792,106.834862,108.958511,111.121231,112.609917,22.538839,64.422363,3.8125,3.144167,186.974945,220.161194,210.485321,196.491196,18.125,19.015625,19.859375,20.953125,93.564683,26.061504,8.197024,-11.179936,-11.100832,19.168926,23.756729,29.927096,33.055351,24.032372,35.117899,49.053078,51.336908,25.789169,43.834692,35.626925,62.961014,26.240123,39.690987,30.277173,55.996126,58.077041,80.82593,89.668996,87.909435,89.29117,88.420056,27.759153,54.99498,64.200348,71.075638,81.801224,52.763191,51.081402,57.841129,57.686249,60.870121,56.395802,65.058594,71.462479,72.18679,60.077332,69.193909,76.907982,88.640472,61.296188,-0.05278,,2067.89,102.625,394.277191
01-Apr-15,1.329311,0.537459,0.853556,1.325532,1.86677,2.474296,0.78894,1.08847,1.49634,1.97561,2.32967,28.97476,4.177393,-12.364026,-9.731502,-36.425247,-17.900545,3.6875,59.704819,15.337696,0.636651,0.745491,2.612261,99.18885,102.438446,105.150322,106.97966,109.018456,111.258621,112.792564,22.937042,65.026337,3.791667,3.081667,201.89212,235.695663,228.524399,211.273819,17.71875,18.578125,19.40625,20.5625,93.564683,26.478752,9.618176,-11.715072,-10.69776,19.84996,24.414177,30.45932,33.79633,25.382082,36.477074,50.535004,52.244928,26.203718,44.640939,35.155643,67.014179,26.328175,44.46687,32.879291,58.818899,61.543425,84.151723,91.47388,87.797485,89.29117,88.500016,25.424141,56.216888,65.720818,71.787697,81.742378,51.372238,50.231071,56.69109,55.883461,64.385262,55.88765,68.579918,73.682793,74.63858,61.975922,71.464478,78.417557,89.52256,60.890572,0.011312,,2059.69,102.0625,392.645691
02-Apr-15,1.363144,0.541628,0.858395,1.346528,1.904772,2.52499,0.79742,1.09836,1.51284,2.00592,2.38211,29.717993,6.351348,-9.575769,-6.420365,-31.650782,-17.819136,3.710938,60.210651,15.925175,0.645891,0.747039,2.651811,98.931572,102.182648,104.954201,106.82489,108.865303,111.297142,112.768318,23.037718,65.128838,3.791667,3.066667,183.431747,216.743301,208.462555,192.07045,18.0625,18.9375,19.765625,20.890625,93.754066,27.887456,11.8584,-10.253664,-6.930656,19.469786,24.019257,30.090222,33.562715,24.596762,35.449909,49.683058,51.481472,24.816195,43.943883,37.310513,54.994458,25.094672,43.289083,28.616389,55.769591,59.217751,81.863878,89.995164,87.484183,89.471917,88.725037,30.890148,55.803879,65.569099,72.288109,83.574799,55.833401,50.637329,58.387371,60.98037,56.906391,56.042782,69.163223,71.879082,75.600281,61.114841,70.822548,78.41375,90.779579,64.810341,0.081965,,2066.96,101.375,391.775085
03-Apr-15,1.355073,0.48214,0.78432,1.25246,1.837213,2.485411,0.73958,1.02259,1.42797,1.94889,2.3468,29.720766,6.329313,-9.73721,-6.729851,-32.063564,-18.196533,3.652563,,,,,,98.931572,102.182648,104.954201,106.82489,108.865303,111.297142,112.768318,,,3.729167,3.045833,,,,,,,,,94.173422,27.887456,11.8584,-10.253664,-6.930656,19.469786,24.019257,30.090222,33.562715,24.596762,35.449909,49.683058,51.481472,24.83823,44.105324,37.619999,55.40724,25.116707,43.450524,28.925875,56.182373,59.187296,81.808682,89.936859,87.317535,89.872113,87.800046,30.890148,55.805828,65.516609,72.071472,83.207008,55.253971,50.637329,58.387371,60.98037,56.906391,56.042782,69.163223,71.879082,75.600281,61.116909,70.771507,78.198502,90.413139,64.232719,-0.12089,1942.2001,2066.96,,
06-Apr-15,1.403262,0.49801,0.809843,1.304291,1.901272,2.564989,0.75744,1.05199,1.47848,2.0119,2.42738,26.569511,5.049669,-9.441809,-5.832491,-32.414326,-19.118414,3.640625,56.189381,13.66567,0.618329,0.728957,2.630229,99.089981,102.262665,104.969559,106.840515,108.901939,111.394936,112.957436,21.382198,61.700691,3.75,3.066667,204.40831,239.509506,230.433441,209.335449,17.921875,18.765625,19.59375,20.765625,93.815706,26.719712,13.474112,-8.646464,-6.299552,19.132407,23.768048,29.884569,33.04293,24.006771,34.958322,48.681061,50.410208,24.160736,40.273733,32.74778,54.908387,24.530779,38.789784,28.119478,55.736517,57.706042,79.693549,87.726702,85.504525,89.616248,87.650047,26.915289,51.989849,62.755711,70.25174,81.894211,53.090199,48.342812,54.599972,56.799858,55.536991,53.587219,64.306297,70.968048,73.732399,57.94585,68.640732,77.04364,89.72982,62.713879,0.016305,,2080.62,100,386.8909
07-Apr-15,1.370708,0.521856,0.831199,1.326985,1.892564,2.529498,0.77411,1.07493,1.49117,1.99468,2.38237,29.300835,6.642255,-7.702858,-4.778648,-38.783016,-23.95822,3.679688,59.517441,15.836434,0.643882,0.745998,2.638562,99.029495,102.232895,104.951775,106.794853,108.914467,111.435616,113.044991,22.859623,64.364502,3.8125,3.0875,175.678009,210.53949,217.353531,190.384964,17.84375,18.640625,19.4375,20.640625,93.586034,26.645504,11.007552,-7.845952,-6.874528,19.339037,23.91645,29.940361,33.315483,24.402956,35.417729,49.157612,51.002852,24.510899,40.018166,33.371376,61.687935,24.837708,38.423557,28.564777,62.284452,58.751536,80.807739,88.738762,86.669616,89.396862,87.610012,28.592728,55.228539,65.393791,73.104881,83.960114,47.8866,50.492191,56.231758,58.533089,56.220402,55.882919,66.138428,72.943741,74.504288,60.512829,70.623329,79.223518,91.175636,56.870918,-0.0073,,2076.33,98.75,384.018188
08-Apr-15,1.36616,0.529848,0.865003,1.336714,1.896008,2.519741,0.77972,1.07809,1.49677,1.99014,2.36162,29.14702,6.492335,-8.207723,-4.968325,-36.39727,-24.233894,3.710938,59.61554,15.685719,0.640233,0.734365,2.630373,99.085129,102.274788,105.002693,106.821121,108.830818,111.48114,113.064651,21.676567,63.439499,3.8125,3.081667,173.267242,206.937485,213.155441,186.008286,17.8125,18.609375,19.40625,20.609375,93.586002,28.52832,11.485344,-9.240224,-6.514656,19.437786,23.984504,29.918714,33.289642,24.597387,35.605937,49.263899,50.89579,24.661638,40.418657,33.805432,61.402218,24.982879,38.786929,28.902966,62.051742,59.235364,81.264203,88.905535,86.341961,89.396847,86.700022,28.837107,55.427158,65.727699,73.05648,83.93721,49.944691,50.591759,56.195438,58.755821,58.29459,56.072601,66.185143,73.19854,76.550262,59.682159,69.967117,78.223381,90.264252,58.123322,-0.08174,,2081.9,99,384.170013
09-Apr-15,1.411127,0.545843,0.902112,1.392106,1.95697,2.595472,0.8067,1.11887,1.54879,2.04784,2.42682,26.953407,5.415084,-8.058907,-4.500303,-36.111889,-21.770933,3.710938,56.62281,13.524349,0.610051,0.700921,2.657891,98.909752,102.099136,104.876076,106.739357,108.744072,111.399246,113.088898,18.826057,59.828579,3.8125,3.081667,172.986847,211.745239,217.824631,191.271683,18.015625,18.78125,19.578125,20.765625,92.895842,29.024192,13.83616,-8.891616,-5.421888,18.811293,23.30064,29.243573,32.083408,23.540497,34.103421,47.363567,49.254494,23.102103,38.153576,31.32171,59.595459,23.47762,36.783497,26.653635,59.901768,56.426766,78.095025,86.572897,85.563828,88.822427,86.350036,26.821407,51.791279,61.84185,70.036118,82.072594,49.451939,47.32848,53.395309,56.06498,55.566978,52.433201,62.828011,69.516899,73.044373,55.421871,65.404137,74.56485,87.717239,57.040409,-0.007193,,2091.18,99.125,382.550415
10-Apr-15,1.389629,0.562058,0.918031,1.403573,1.951687,2.582503,0.82086,1.13272,1.56026,2.04282,2.42087,29.264788,7.940217,-5.961344,-7.335442,-32.706535,-19.977343,3.71875,58.458611,15.404524,0.628667,0.7198,2.671487,98.800644,102.053879,104.867996,106.780174,108.776939,111.381462,113.10183,21.144617,62.134609,3.8125,3.1025,182.746002,222.310394,230.083862,199.716553,18.3125,19.171875,19.96875,21.15625,92.078892,28.954336,13.19728,-8.3584,-6.576416,18.838327,23.363347,29.446814,32.063282,23.406021,34.126348,47.898251,49.761015,23.613275,38.875799,32.405039,65.650203,25.866431,37.739804,28.174191,58.944177,56.065986,77.824671,87.94896,88.368404,88.041291,85.500036,25.069597,54.00745,64.006203,71.863327,80.613518,55.661869,50.391819,56.277802,54.516411,65.00695,57.212669,65.904808,68.737,75.998657,57.893051,67.812401,76.588593,86.435059,63.269741,-0.135421,1908.0999,2102.06,99.25,381.769104
13-Apr-15,1.399622,0.538072,0.894156,1.379052,1.937694,2.580221,0.79859,1.10613,1.52862,2.02007,2.4131,28.336496,6.928349,-7.306561,-8.144463,-34.280796,-23.558268,3.765687,57.245899,14.87978,0.622485,0.704861,2.642555,99,102.21875,105,106.851563,108.84375,111.546875,113.25,19.669067,60.045311,3.804167,3.123333,179.684372,225.577438,233.23642,204.048584,18.21875,19,19.796875,20.984375,91.892811,30.624992,16.656256,-3.875008,-4.249984,18.848435,23.346859,29.339346,32.32105,23.480732,34.238939,47.945931,50.194615,24.113948,40.065564,34.019118,59.008097,26.354278,38.825358,29.393616,53.194969,56.653442,78.423672,87.91639,87.623657,87.863369,85.300033,25.874655,53.291988,63.581791,71.117111,79.771927,53.342861,49.890732,56.105862,55.214001,57.048351,56.763359,65.757736,69.195084,69.108788,56.337318,66.57782,75.054703,84.862373,60.26672,-0.047273,,2092.43,100.625,384.44339
14-Apr-15,1.38877,0.514034,0.859705,1.340658,1.902803,2.54533,0.77958,1.07976,1.49316,1.98568,2.37972,26.520523,5.196718,-8.980433,-8.812065,-34.055889,-22.007353,3.632813,55.42593,13.520428,0.606902,0.689779,2.592582,99.336479,102.460266,105.14817,106.88591,108.79216,111.433189,113.184265,18.298227,58.19215,3.745833,3.045833,185.381943,233.821869,247.477966,217.180664,17.921875,18.65625,19.40625,20.625,92.05343,30.878656,16.696064,-7.00096,-10.465088,19.123996,23.680158,29.51321,32.786295,24.085609,35.067907,48.644449,50.60893,25.429816,39.659333,36.760834,57.868555,27.482382,39.773129,31.293768,53.014006,58.487574,80.060954,88.362167,86.479179,88.016939,85.300017,27.948769,52.483429,63.684292,71.080521,79.550102,52.42329,49.75053,54.359058,57.461979,56.598961,56.764709,65.860603,71.126152,69.567047,55.560619,66.774628,75.15313,84.884048,59.660591,0.005417,,2095.84,100.375,384.707306
15-Apr-15,1.397299,0.501996,0.841252,1.323499,1.899296,2.554784,0.764,1.06314,1.47518,1.98343,2.38804,26.725382,5.48594,-8.074966,-6.952632,-31.737411,-21.985657,3.6875,55.010078,13.899321,0.604969,0.689103,2.588399,99.360451,102.49865,105.155708,106.849945,108.741112,111.475754,113.181038,18.583422,57.71011,3.766667,3.045833,188.477554,235.925766,248.878479,218.311295,17.90625,18.640625,19.390625,20.609375,91.37689,33.11008,17.968256,-6.87232,-11.8584,18.894792,23.394334,29.193,32.388193,23.715042,34.579926,48.001482,49.917659,25.003526,39.194292,36.18576,57.206869,27.151988,39.432708,30.917222,52.521343,57.694968,79.038368,87.154933,85.224861,87.453696,84.750013,29.233128,52.179878,63.180908,70.963402,80.202301,53.48745,49.384258,54.51366,58.426128,57.857651,56.35297,65.937668,71.966072,70.701591,55.203499,66.210274,74.986816,85.485626,60.68502,-0.059598,,2106.63,99.25,383.779114
16-Apr-15,1.396514,0.481884,0.814828,1.290037,1.878399,2.5563,0.74512,1.03583,1.44879,1.96253,2.37729,27.928619,6.296237,-7.672466,-7.739061,-31.885082,-21.344803,3.6875,56.14613,15.147775,0.617095,0.701226,2.579625,99.41568,102.552666,105.202721,106.931572,108.768318,111.471443,113.177803,19.244122,58.185108,3.766667,3.066667,183.031387,229.45224,242.561157,211.145874,17.859375,18.59375,19.34375,20.578125,91.551795,31.36816,16.173568,-7.899648,-15.94336,18.937523,23.432873,29.25835,32.558246,23.85347,34.81248,48.437765,50.073958,25.470231,41.038322,38.637899,58.775715,27.523675,40.146805,30.968319,53.677541,58.140363,79.566127,87.565912,84.796592,87.453696,84.650035,30.898838,53.53624,64.4366,71.893661,79.826851,52.91151,50.703991,56.798729,60.157188,59.448879,57.673382,67.286819,71.667023,71.866417,55.902988,66.845131,75.353302,84.628777,59.719681,0.005483,,2104.99,100.125,384.731293
17-Apr-15,1.346785,0.502004,0.828286,1.290711,1.848789,2.504396,0.7618,1.05225,1.45441,1.93889,2.31964,28.797039,6.735096,-8.045333,-8.591546,-32.580791,-21.467775,3.681813,58.096691,15.650479,0.627898,0.717999,2.566788,99.502151,102.583244,105.218208,106.934807,108.732758,111.404633,113.143318,20.27063,60.503712,3.791667,3.066667,167.337067,212.895905,226.250092,193.847992,17.796875,18.53125,19.28125,20.53125,91.551811,30.416512,15.887936,-8.851328,-24.555424,19.339695,23.859505,29.597313,33.187315,24.652195,35.795101,49.546035,51.005755,26.718861,42.950057,40.804883,60.948408,28.584881,41.67467,32.454347,55.255258,60.285686,81.90763,89.327264,85.459541,87.453696,85.10003,32.213337,55.630371,67.020782,73.862297,80.735718,52.87875,52.793652,58.764229,61.81065,61.554932,59.972172,69.424438,73.408836,73.680222,58.385719,69.873833,77.784439,86.099991,60.259209,0.012464,1920.1,2081.18,102.125,388.476013
20-Apr-15,1.369387,0.526292,0.854967,1.323351,1.895678,2.571493,0.79399,1.08303,1.48715,1.97682,2.36269,28.052723,6.348267,-8.117497,-8.743543,-32.046951,-20.46039,3.664063,57.365139,14.768642,0.622519,0.703661,2.599339,99.292831,102.424973,105.116241,106.898575,108.707031,111.360451,113.133621,18.205446,58.538681,3.791667,3.066667,161.641312,206.641312,220.363785,187.613266,18.046875,18.796875,19.53125,20.765625,91.551811,31.400864,16.780288,-8.504384,-20.624992,19.090492,23.558655,29.361557,32.734081,24.06852,34.984615,48.680057,50.490658,25.486572,41.800473,39.317678,58.078239,27.562614,41.004899,31.849092,53.225696,58.629371,80.305035,88.57739,86.078731,87.453696,85.050041,30.574135,54.001091,64.977638,72.187538,79.833847,54.03178,50.925331,57.241631,59.935692,58.765369,57.979401,67.872017,71.785606,71.669403,55.501579,66.544434,74.900703,84.019028,60.385521,0.002148,,2100.4,101.125,386.71051
21-Apr-15,1.386764,0.526328,0.857725,1.338057,1.913091,2.585596,0.79487,1.08968,1.50138,1.98847,2.36223,29.763796,7.773903,-7.173602,-8.60939,-32.577084,-18.609932,3.671875,59.217411,16.115578,0.634844,0.710223,2.623314,99.129311,102.322739,105.077049,106.924301,108.75808,111.321663,113.130386,18.893026,59.675789,3.791667,3.0875,149.02037,194.193604,206.538818,175.446289,18.265625,19.015625,19.75,20.953125,91.151726,31.400864,18.2456,-6.232896,-18.827392,18.978142,23.421383,29.154949,32.469757,23.815273,34.632294,48.237047,50.276617,24.784977,40.751769,40.179413,59.305195,26.978474,40.220736,32.227163,53.912123,57.857757,79.710994,88.570007,86.858025,87.071517,84.700008,31.570023,55.30875,65.63166,72.537392,79.960617,54.280941,51.537022,56.99955,60.724972,59.197868,58.56765,67.679428,71.85482,71.611656,56.046822,66.426781,74.501541,83.41066,59.952648,-0.038584,,2097.29,100.688004,385.27301
22-Apr-15,1.424184,0.546669,0.89252,1.387266,1.970853,2.653002,0.81173,1.11546,1.53941,2.04423,2.41925,29.924501,8.328803,-6.218595,-8.25797,-32.668392,-17.611813,3.734375,58.942478,15.766451,0.629469,0.702846,2.673699,98.77829,102.064255,104.912849,106.878235,108.798897,111.32058,113.127151,18.235014,59.183338,3.8125,3.1025,143.449173,186.691284,196.522858,167.836441,18.625,19.421875,20.171875,21.328125,91.15171,32.90064,20.2112,-4.422368,-13.7112,18.546463,23.022778,28.796883,31.636723,22.91243,33.435957,46.752344,49.312238,23.006406,37.630628,39.348077,61.26971,25.456197,37.73278,32.732425,54.303381,55.182447,76.968519,87.205922,87.412163,87.071517,85.350022,31.090107,54.067638,63.51125,70.749924,78.947952,54.743771,49.881672,54.434811,59.88699,60.238041,56.69743,64.950142,71.226799,70.947227,54.559681,63.93866,72.325783,81.866798,59.862839,0.057962,,2107.96,100.063004,383.605988
23-Apr-15,1.415817,0.530466,0.86593,1.35606,1.946283,2.635177,0.79249,1.0908,1.51149,2.01241,2.38643,33.004295,11.327448,-3.458559,-5.696673,-31.275812,-16.445993,3.726563,61.065399,19.35243,0.648172,0.714298,2.660582,98.864761,102.149513,104.958244,106.889008,108.806839,111.316269,113.123924,20.704464,60.12196,3.833333,3.1025,140.126831,179.574158,188.648071,158.622375,18.515625,19.328125,20.078125,21.25,90.791247,32.65088,20.4568,-5.413824,-14.53856,18.08657,22.45404,28.142185,31.480707,22.399937,32.966732,46.299208,49.007282,22.548773,37.881407,39.263198,55.975414,25.125364,37.957563,32.377125,53.455923,54.435415,76.30652,86.166453,85.898352,86.397073,84.750029,33.566525,56.440109,65.762863,72.847961,80.46978,54.62254,51.962791,56.876888,61.70871,56.180309,58.852749,67.465736,72.97966,71.187393,55.7276,65.053841,73.352829,82.446892,58.895248,-0.035188,,2112.93,100,383.975403
24-Apr-15,1.409207,0.508141,0.838137,1.322353,1.917348,2.618216,0.77092,1.06655,1.47985,1.99485,2.38822,32.405487,10.990086,-4.271692,-6.651464,-31.789797,-16.438925,3.710938,59.413441,19.782127,0.639461,0.716963,2.634311,99.044991,102.297279,105.084457,106.979393,108.838768,111.319366,113.120689,22.585382,59.92646,3.833333,3.1025,141.853653,179.304932,188.384933,157.932266,18.34375,19.15625,19.90625,21.09375,91.004521,31.900896,20.625024,-4.444096,-14.65088,17.712372,22.113281,27.833397,31.33853,22.052235,32.756286,46.101014,48.609259,22.518653,38.605581,40.578317,57.556576,25.069671,38.507944,33.270528,54.534962,53.95811,75.946298,85.427442,84.452227,86.600012,84.550026,33.926853,55.342659,64.948196,71.674606,78.775978,52.66243,51.221111,56.44717,61.76025,57.105309,58.111992,66.992538,72.720078,71.354424,56.189251,65.773262,73.64576,82.157578,58.215439,-0.079025,1850,2117.69,99.661324,386.600555
27-Apr-15,1.400991,0.522459,0.855627,1.341214,1.923449,2.611297,0.78339,1.08076,1.49664,2.00682,2.3888,32.875809,11.872855,-3.81866,-6.241096,-30.820528,-16.466787,3.73525,59.414322,20.535862,0.638206,0.721577,2.645026,98.976295,102.224945,105.044991,106.957436,108.800919,111.308456,113.110992,24.034559,60.520111,3.791667,3.1025,135.323944,173.410889,180.781052,151.039017,18.421875,19.234375,20,21.171875,91.357618,31.15088,21.008544,-1.944096,-11.732928,17.212276,21.663098,27.497318,30.99329,21.446556,32.196724,45.679331,48.237915,21.778127,36.916312,35.957618,56.451639,24.43966,36.983905,30.693723,53.756136,52.771264,75.028468,84.886489,84.489008,86.936028,84.850038,29.716522,54.98035,64.644119,71.209808,78.645393,53.66848,50.863258,54.76075,57.21384,56.624401,57.759071,65.361969,70.131958,71.173523,56.428051,66.05072,73.720482,82.505051,59.622139,0.018395,,2108.92,99.688004,384.368195
28-Apr-15,1.419464,0.553099,0.879869,1.379053,1.972563,2.668247,0.79458,1.0982,1.53113,2.05168,2.45036,35.421398,15.286193,0.241904,-2.29122,-26.340487,-13.136086,3.734375,60.7472,22.894379,0.65402,0.733137,2.7057,98.547142,101.888336,104.802666,106.82193,108.718613,111.25795,113.107758,26.410822,61.867512,3.833333,3.1025,121.875923,161.314819,168.971161,140.180954,18.875,19.703125,20.453125,21.578125,91.357618,29.15088,19.969952,-2.474112,-10.254176,16.246773,20.719776,26.569381,29.823376,19.895996,30.231598,43.586313,46.754021,19.374173,32.99069,31.288508,50.98477,22.348439,33.837777,27.412884,49.763636,48.745606,70.891565,82.102759,83.832396,86.936028,85.400074,28.997288,55.265518,64.031799,71.133469,79.811539,57.491909,50.907139,53.95237,55.566669,54.467659,57.530628,64.311279,68.707977,70.17717,56.650021,65.305237,73.485786,83.395866,63.181801,0.06671,,2114.76,99.75,384.550598
29-Apr-15,1.469417,0.564909,0.89611,1.421291,2.034326,2.74036,0.80056,1.11385,1.5646,2.11271,2.51286,35.709949,16.266941,1.283672,-2.320233,-25.200993,-13.36832,3.83125,59.822559,23.078093,0.639583,0.717967,2.752293,98.196121,101.62204,104.651939,106.815193,108.730064,111.316811,113.135773,26.584126,60.918869,3.9375,3.185833,113.250038,157.924774,166.951752,135.99649,19.265625,20.078125,20.8125,21.9375,91.358856,31.15088,21.5,-1.405024,-10.293216,15.484295,20.019803,25.833475,28.769083,18.650284,28.644093,41.839993,45.332756,17.385864,29.725746,27.651469,46.501139,20.608646,31.216137,24.898438,46.501194,45.364689,67.28793,79.507603,82.851551,86.937187,86.150129,25.331236,53.74902,61.63163,68.571602,77.18737,57.650558,49.1371,51.029221,51.164711,50.069229,55.525871,61.143902,64.418198,66.632957,55.08881,62.78952,70.805939,80.581444,63.176628,0.075478,,2106.85,101.313004,386.905914
30-Apr-15,1.466367,0.576824,0.909698,1.43759,2.043191,2.750331,0.82165,1.14805,1.59041,2.13033,2.53153,34.285709,15.168132,0.375143,-3.227825,-27.395821,-15.023772,3.83125,56.618721,20.984465,0.609329,0.696468,2.739659,98.204475,101.631462,104.64386,106.794853,108.757141,111.313171,113.132545,25.15197,58.35767,3.916667,3.183333,109.431335,148.77269,152.330109,125.731987,19.25,20.109375,20.84375,21.96875,90.805233,35.827648,24.465312,0.599136,-7.762944,15.084843,19.537674,25.206358,28.177015,18.181228,27.843631,40.677906,44.285091,19.523694,32.961142,33.176836,49.898596,21.062959,34.677874,29.945938,51.249707,44.478158,66.195253,78.277248,81.658013,86.246217,85.980129,29.949011,51.809559,59.64629,66.570396,75.049423,54.262192,49.776669,52.873959,55.155369,50.67979,54.412319,62.896648,67.396019,68.138977,53.845482,61.50856,69.553841,79.21489,60.618992,0.025741,,2085.51,102.125,390.075287
